column,slice,size,precision,recall,fbeta
workclass,Private,4518,0.7882496940024479,0.647887323943662,0.7112092766427387
workclass,Local-gov,386,0.743801652892562,0.7627118644067796,0.7531380753138075
workclass,State-gov,258,0.75,0.6538461538461539,0.6986301369863015
workclass,Self-emp-inc,240,0.8321167883211679,0.8201438848920863,0.8260869565217392
workclass,Self-emp-not-inc,524,0.7378640776699029,0.5241379310344828,0.6129032258064516
workclass,?,378,0.6,0.38461538461538464,0.46875
workclass,Federal-gov,205,0.725,0.725,0.7250000000000001
workclass,Never-worked,2,1.0,1.0,1.0
workclass,Without-pay,2,1.0,1.0,1.0
education,HS-grad,2138,0.7635135135135135,0.32471264367816094,0.45564516129032256
education,Some-college,1455,0.7276785714285714,0.6014760147601476,0.6585858585858586
education,Prof-school,103,0.8625,0.9583333333333334,0.9078947368421054
education,Masters,353,0.8251121076233184,0.8975609756097561,0.8598130841121495
education,Assoc-voc,268,0.7321428571428571,0.5466666666666666,0.6259541984732825
education,Bachelors,1091,0.7588235294117647,0.8181818181818182,0.7873855544252288
education,10th,185,1.0,0.21428571428571427,0.35294117647058826
education,11th,231,1.0,0.3333333333333333,0.5
education,1st-4th,36,1.0,0.5,0.6666666666666666
education,7th-8th,116,1.0,0.1111111111111111,0.19999999999999998
education,9th,95,1.0,0.3333333333333333,0.5
education,Assoc-acdm,197,0.8125,0.5777777777777777,0.6753246753246752
education,12th,85,1.0,0.0,0.0
education,5th-6th,72,1.0,0.5,0.6666666666666666
education,Doctorate,80,0.8181818181818182,0.9310344827586207,0.8709677419354839
education,Preschool,8,0.0,1.0,0.0
marital-status,Married-civ-spouse,3050,0.7721417069243156,0.7,0.7343032159264931
marital-status,Never-married,2108,0.8297872340425532,0.4431818181818182,0.5777777777777778
marital-status,Divorced,872,0.8,0.375,0.5106382978723405
marital-status,Married-spouse-absent,75,1.0,0.2,0.33333333333333337
marital-status,Widowed,218,0.875,0.3684210526315789,0.5185185185185185
marital-status,Separated,184,0.75,0.5,0.6
marital-status,Married-AF-spouse,6,1.0,0.0,0.0
occupation,Farming-fishing,219,0.9,0.3103448275862069,0.4615384615384615
occupation,Craft-repair,833,0.7931034482758621,0.3709677419354839,0.5054945054945055
occupation,Other-service,637,0.7777777777777778,0.2692307692307692,0.39999999999999997
occupation,Prof-specialty,803,0.7780612244897959,0.8519553072625698,0.8133333333333335
occupation,Transport-moving,295,0.8571428571428571,0.3050847457627119,0.45000000000000007
occupation,Adm-clerical,777,0.7297297297297297,0.4954128440366973,0.5901639344262295
occupation,Machine-op-inspct,401,0.9333333333333333,0.2857142857142857,0.43749999999999994
occupation,Tech-support,189,0.7358490566037735,0.7647058823529411,0.7499999999999999
occupation,Sales,689,0.7559523809523809,0.6414141414141414,0.6939890710382514
occupation,Exec-managerial,839,0.7914798206278026,0.8228438228438228,0.8068571428571428
occupation,?,380,0.6,0.38461538461538464,0.46875
occupation,Handlers-cleaners,278,0.6666666666666666,0.16666666666666666,0.26666666666666666
occupation,Protective-serv,144,0.7446808510638298,0.7446808510638298,0.7446808510638298
occupation,Armed-Forces,3,1.0,1.0,1.0
occupation,Priv-house-serv,26,1.0,1.0,1.0
relationship,Husband,2686,0.7775752051048314,0.7032151690024732,0.7385281385281386
relationship,Other-relative,199,0.5,0.625,0.5555555555555556
relationship,Own-child,998,1.0,0.375,0.5454545454545454
relationship,Not-in-family,1658,0.8192771084337349,0.40718562874251496,0.5439999999999999
relationship,Wife,313,0.7481481481481481,0.6778523489932886,0.7112676056338029
relationship,Unmarried,659,0.75,0.375,0.5
race,White,5594,0.7799511002444988,0.665045170257123,0.7179294823705926
race,Other,56,1.0,0.45454545454545453,0.625
race,Asian-Pac-Islander,207,0.7,0.7,0.7
race,Amer-Indian-Eskimo,64,0.5,0.2,0.28571428571428575
race,Black,592,0.7543859649122807,0.5512820512820513,0.6370370370370372
sex,Male,4406,0.7761824324324325,0.6727672035139092,0.7207843137254902
sex,Female,2107,0.7724550898203593,0.5682819383259912,0.6548223350253807
native-country,United-States,5817,0.7789559543230016,0.6568088033012379,0.712686567164179
native-country,Mexico,132,0.8,0.4444444444444444,0.5714285714285714
native-country,Taiwan,11,0.8,0.6666666666666666,0.7272727272727272
native-country,South,10,0.6666666666666666,0.6666666666666666,0.6666666666666666
native-country,England,18,0.6666666666666666,0.6666666666666666,0.6666666666666666
native-country,Guatemala,8,1.0,1.0,1.0
native-country,Philippines,40,0.6153846153846154,0.6666666666666666,0.64
native-country,Italy,17,0.8333333333333334,0.8333333333333334,0.8333333333333334
native-country,?,114,0.8518518518518519,0.71875,0.7796610169491525
native-country,Cambodia,4,1.0,0.0,0.0
native-country,China,15,0.6666666666666666,0.5,0.5714285714285715
native-country,Puerto-Rico,28,1.0,0.6666666666666666,0.8
native-country,Dominican-Republic,16,1.0,1.0,1.0
native-country,Columbia,16,1.0,1.0,1.0
native-country,El-Salvador,26,1.0,0.75,0.8571428571428571
native-country,Haiti,6,1.0,1.0,1.0
native-country,Canada,30,0.75,1.0,0.8571428571428571
native-country,Portugal,10,1.0,0.0,0.0
native-country,Jamaica,18,0.5,0.6666666666666666,0.5714285714285715
native-country,Scotland,2,1.0,1.0,1.0
native-country,Peru,9,1.0,1.0,1.0
native-country,Japan,14,0.5714285714285714,1.0,0.7272727272727273
native-country,India,22,0.7272727272727273,0.8,0.761904761904762
native-country,Yugoslavia,5,0.0,0.0,0.0
native-country,Outlying-US(Guam-USVI-etc),4,1.0,1.0,1.0
native-country,Trinadad&Tobago,2,0.0,1.0,0.0
native-country,Cuba,17,1.0,1.0,1.0
native-country,Greece,4,1.0,1.0,1.0
native-country,Iran,11,0.6666666666666666,0.6666666666666666,0.6666666666666666
native-country,Thailand,2,1.0,1.0,1.0
native-country,Germany,30,0.8333333333333334,0.5,0.625
native-country,Poland,13,1.0,0.0,0.0
native-country,Ecuador,3,1.0,0.0,0.0
native-country,Ireland,6,1.0,0.0,0.0
native-country,Vietnam,16,0.0,0.0,0.0
native-country,France,4,0.5,1.0,0.6666666666666666
native-country,Nicaragua,3,1.0,1.0,1.0
native-country,Laos,3,1.0,1.0,1.0
native-country,Hungary,3,1.0,0.0,0.0
native-country,Honduras,3,1.0,1.0,1.0
native-country,Hong,1,1.0,1.0,1.0
